Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
UCSB south hall,my PSTAT department,34.413982,-119.847592,https://sasc.hfa.ucsb.edu/,"https://www.google.com/maps/place/South+Hall/@34.4138492,-119.8475924,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipMiSEqj5JuZeCa9vwQ0F_XLY1lUxbWdxjYDORtP!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMiSEqj5JuZeCa9vwQ0F_XLY1lUxbWdxjYDORtP%3Dw152-h86-k-no!7i5344!8i3006!4m5!3m4!1s0x80e93f6e31c36723:0x6347a051253a938f!8m2!3d34.4138492!4d-119.8475924#"
hollister village,my home,34.431701,-119.873306,https://www.renthollistervillage.com/,https://capi.myleasestar.com/v2/dimg/59626943/3072x1410/59626943.jpg
silverwood,my home last year,34.414292,-119.863736,https://www.apartmenthomeliving.com/apartment-finder/Silverwood-Townhouses-Goleta-CA-93117-1912173,https://images1.apartmenthomeliving.com/i2/eCaawXxVQ--PYqxyCdOIz-KGKJBtlLqfKHFG1ppNpuY/102/image.jpg
campus point,excellent point to view sunset in UCSB,34.404758,-119.84407,https://www.californiabeaches.com/beach/campus-point-beach/,"https://www.google.com/maps/place/Campus+Point/@34.4044408,-119.844027,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipM4T7HI0-RxSwZzf_evBQbLqWXQwGW8LC_PqEp4!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipM4T7HI0-RxSwZzf_evBQbLqWXQwGW8LC_PqEp4%3Dw213-h120-k-no!7i4032!8i2268!4m13!1m7!3m6!1s0x80e93f0dad6cbd5d:0x80e399548bc6b28f!2sCampus+Point!3b1!8m2!3d34.4044408!4d-119.844027!3m4!1s0x80e93f0dad6cbd5d:0x80e399548bc6b28f!8m2!3d34.4044408!4d-119.844027#"
san nicolas hall,my residual hall first year,34.40963,-119.846135,https://www.housing.ucsb.edu/residences/san-nicolas,https://www.housing.ucsb.edu/sites/www.housing.ucsb.edu/files/styles/feature_image/public/images/page_slideshows/residences/sannic-slider1.jpg?itok=K_OpfgZR
